authors,year,title,journal,species,n,female,dropout,age,site,attempt_replication,successful_replication,species_comparison,to_exclude
"Haslam, Cardoso, Visalberghi, Fragaszy",2014,Stone Anvil Damage by Wild Bearded Capuchins (Sapajus libidinosus) during Pounding Tool Use: A Field Experiment,PLOS ONE,bearded tufted capuchins,19,11,0,mixed,"Fazenda Boa Vista Field Laboratory, Piauí, Brazil",no,NA,no,NA
"House, Silk, Lambeth, Schapiro",2014,Task Design Influences Prosociality in Captive Chimpanzees (Pan troglodytes),PLOS ONE,chimpanzee,18,13,NA,adult,"Michale E. Keeling Center for Comparative Medicine & Research, Bastrop, Texas, USA",yes,yes,no,NA
"Evans, Perdue, Beran",2014,The Relationship between Event-Based Prospective Memory and Ongoing Task Performance in Chimpanzees (Pan troglodytes),PLOS ONE,chimpanzee,3,2,0,adult,"Language Research Center, Georgia State, USA",no,NA,no,NA
"Monfardini, Hadj-Bouziane, Meunier",2014,"Model-Observer Similarity, Error Modeling and Social Learning in Rhesus Macaques",PLOS ONE,rhesus macaque,6,3,NA,juvenile,"CNRS, France",no,NA,no,NA
"da Costa, Bicca-Marques",2014,Owl Monkeys (Aotus nigriceps and A. infulatus) Follow Routes Instead of Food-Related Cues during Foraging in Captivity,PLOS ONE,owl monkey,10,5,NA,adult,"Criadouro Conservacionista de Animais Silvestres Arca de Noé, Morro Reuter, state of Rio Grande do Sul, Brazil",no,NA,no,NA
"Liebal, Vaish, Haun, Tomasello",2014,Does Sympathy Motivate Prosocial Behaviour in Great Apes?,PLOS ONE,chimpanzee,6,5,NA,adult,"Wolfgang Köhler Primate Research Center, Zoo Leipzig, Germany",no,NA,yes,NA
"Liebal, Vaish, Haun, Tomasello",2014,Does Sympathy Motivate Prosocial Behaviour in Great Apes?,PLOS ONE,chimpanzee,23,12,NA,adult,"Ngamba Island Chimpanzee Sanctuary, Lake Victoria, Uganda",no,NA,yes,NA
"Liebal, Vaish, Haun, Tomasello",2014,Does Sympathy Motivate Prosocial Behaviour in Great Apes?,PLOS ONE,bonobo,6,3,NA,mix,"Wolfgang Köhler Primate Research Center, Zoo Leipzig, Germany",no,NA,yes,NA
"Liebal, Vaish, Haun, Tomasello",2014,Does Sympathy Motivate Prosocial Behaviour in Great Apes?,PLOS ONE,gorilla,4,3,NA,mix,"Wolfgang Köhler Primate Research Center, Zoo Leipzig, Germany",no,NA,yes,NA
"Liebal, Vaish, Haun, Tomasello",2014,Does Sympathy Motivate Prosocial Behaviour in Great Apes?,PLOS ONE,bornean orangutan,14,8,NA,adult,"Wolfgang Köhler Primate Research Center, Zoo Leipzig, Germany",no,NA,yes,NA
"Liebal, Vaish, Haun, Tomasello",2014,Does Sympathy Motivate Prosocial Behaviour in Great Apes?,PLOS ONE,sumatran orangutan,7,6,NA,adult,"Orangutan Care Center and Quarantine, Pasir Panjang (OCCQ), Kalimantan Tengah, Indonesia",no,NA,yes,NA
"Chen, Sanayei, Thiele",2014,Stimulus Roving and Flankers Affect Perceptual Learning of Contrast Discrimination in Macaca mulatta,PLOS ONE,rhesus macaque,2,0,0,adult,"Newcastle University, Newcastle-upon-Tyne, United Kingdom",no,NA,no,NA
"Truppa, Carducci, Trapanese, Hanus",2015,Does Presentation Format Influence Visual Size Discrimination in Tufted Capuchin Monkeys (Sapajus spp.)?,PLOS ONE,tufted capuchin,8,4,0,adult,"Primate Center of the Institute of Cognitive Sciences and Technologies, CNR, Rome, Italy",no,NA,no,NA
"Collet, Fize, VanRullen",2015,Contextual Congruency Effect in Natural Scene Categorization: Different Strategies in Humans and Monkeys (Macaca mulatta),PLOS ONE,rhesus macaque,2,0,0,adult,"CNRS, France",no,NA,no,NA
"Kishimoto, Yamamoto, Suzuki, Toyoda, Kano, Tsukada, Kirino",2015,Implicit Memory in Monkeys: Development of a Delay Eyeblink Conditioning System with Parallel Electromyographic and High-Speed Video Measurements,PLOS ONE,rhesus macaque,5,0,0,adult,"Tokushima Bunri University, Sanuki, Kagawa, Japan",no,NA,no,NA
"Beran, Heimbauer",2015,A Longitudinal Assessment of Vocabulary Retention in Symbol-Competent Chimpanzees (Pan troglodytes),PLOS ONE,chimpanzee,4,2,0,adult,"Language Research Center, Georgia State University, Decatur, Georgia, USA",no,NA,no,NA
"Myowa-Yamakoshi, Yoshida, Hirata",2015,Humans but Not Chimpanzees Vary Face-Scanning Patterns Depending on Contexts during Action Observation,PLOS ONE,chimpanzee,6,4,0,adult,"Great Ape Research Institute, Hayashibara Biomedical Laboratories, Inc.",no,NA,no,NA
"Picq, Villain, Gary, Pifferi, Dhenain",2015,Jumping Stand Apparatus Reveals Rapidly Specific Age-Related Cognitive Impairments in Mouse Lemur Primates,PLOS ONE,grey mouse lemur,20,0,0,adult,"CNRS, MNHN, France",no,NA,no,NA
"Hattori, Tomonaga, Matsuzawa",2015,Distractor Effect of Auditory Rhythms on Self-Paced Tapping in Chimpanzees and Humans,PLOS ONE,chimpanzee,3,2,0,adult,"Primate Research Institute, Kyoto University, Japan",no,NA,no,NA
"Mangalam, Desai, Singh",2015,"Division of Labor in Hand Usage Is Associated with Higher Hand Performance in Free-Ranging Bonnet Macaques, Macaca radiata",PLOS ONE,bonnet macaques,16,9,0,mixed,"Chamundi Hill range in Mysore, India",no,NA,no,NA
"Kano, Hirata, Call",2015,Social Attention in the Two Species of Pan: Bonobos Make More Eye Contact than Chimpanzees,PLOS ONE,bonobo,6,4,NA,adult,"Kumamoto Sanctuary, Japan",no,NA,yes,NA
"Kano, Hirata, Call",2015,Social Attention in the Two Species of Pan: Bonobos Make More Eye Contact than Chimpanzees,PLOS ONE,chimpanzee,6,5,NA,mixed,"Kumamoto Sanctuary, Japan",no,NA,yes,NA
"Kano, Hirata, Call",2015,Social Attention in the Two Species of Pan: Bonobos Make More Eye Contact than Chimpanzees,PLOS ONE,bonobo,8,4,NA,mixed,"Wolfgang Köhler Primate Research Center, Germany",no,NA,yes,NA
"Kano, Hirata, Call",2015,Social Attention in the Two Species of Pan: Bonobos Make More Eye Contact than Chimpanzees,PLOS ONE,chimpanzee,14,8,NA,mixed,"Wolfgang Köhler Primate Research Center, Germany",no,NA,yes,NA
"Munar, Gómez-Puerto, Call, Nadal",2015,Common Visual Preference for Curved Contours in Humans and Great Apes,PLOS ONE,chimpanzee,7,3,NA,mixed,"Wolfgang Köhler Primate Research Center, Germany",no,NA,yes,NA
"Munar, Gómez-Puerto, Call, Nadal",2015,Common Visual Preference for Curved Contours in Humans and Great Apes,PLOS ONE,western gorilla,2,2,NA,adult,"Wolfgang Köhler Primate Research Center, Germany",no,NA,yes,NA
"Blanchard, Hayden",2015,Monkeys Are More Patient in a Foraging Task than in a Standard Intertemporal Choice Task,PLOS ONE,rhesus macaque,4,0,0,adult,"University of Rochester, Rochester, New York, USA",no,NA,no,NA
"Sclafani, Del Rosso, Seil, Calonder, Madrid, Bone, Sherr, Garner, Capitanio, Parker",2016,Early Predictors of Impaired Social Functioning in Male Rhesus Macaques (Macaca mulatta),PLOS ONE,rhesus macaque,164,0,0,juvenile,"California National Primate Research Center, University of California Davis, USA",no,NA,no,NA
"Arroyo, Hirata, Matsuzawa, de la Torre",2016,Nut Cracking Tools Used by Captive Chimpanzees (Pan troglodytes) and Their Comparison with Early Stone Age Percussive Artefacts from Olduvai Gorge,PLOS ONE,chimpanzee,4,3,0,adult,Kumamoto Sanctuary Wildlife Research Center,no,NA,no,NA
"Kret, Tomonaga",2016,Getting to the Bottom of Face Processing. Species-Specific Inversion Effects for Faces and Behinds in Humans and Chimpanzees (Pan Troglodytes),PLOS ONE,chimpanzee,5,4,0,adult,"Kyoto University Primate Research Institute, Japan",no,NA,no,NA
"Juan, Cappe, Alric, Roby, Gilardeau, Barone, Girard",2017,The variability of multisensory processes of natural stimuli in human and non-human primates in a detection task,PLOS ONE,rhesus macaque,2,0,0,adult,"CNRS, France",no,NA,no,NA
"Buttelmann, Buttelmann, Carpenter, Call, Tomasello",2017,Great apes distinguish true from false beliefs in an interactive helping task,PLOS ONE,chimpanzee,23,16,0,mixed,"Wolfgang Köhler Primate Research Center, Leipzig Zoo, Germany",yes,yes,yes,NA
"Buttelmann, Buttelmann, Carpenter, Call, Tomasello",2017,Great apes distinguish true from false beliefs in an interactive helping task,PLOS ONE,bonobo,5,3,0,adult,"Wolfgang Köhler Primate Research Center, Leipzig Zoo, Germany",yes,yes,yes,NA
"Buttelmann, Buttelmann, Carpenter, Call, Tomasello",2017,Great apes distinguish true from false beliefs in an interactive helping task,PLOS ONE,sumatran orangutan,6,5,0,mixed,"Wolfgang Köhler Primate Research Center, Leipzig Zoo, Germany",yes,yes,yes,NA
"Gray, Pearce, Thiele, Rowe",2017,The use of preferred social stimuli as rewards for rhesus macaques in behavioural neuroscience,PLOS ONE,rhesus macaque,4,0,NA,adult,"Newcastle University, Newcastle upon Tyne, United Kingdom",no,NA,no,NA
"Altschul, Jensen, Terrace",2017,Perceptual category learning of photographic and painterly stimuli in rhesus macaques (Macaca mulatta) and humans,PLOS ONE,rhesus macaque,7,0,0,adult,New York State Psychiatric Institute,no,NA,yes,NA
"Wallace, Altschul, Körfer, Benti, Kaeser, Lambeth, Waller, Slocombe",2017,Is music enriching for group-housed captive chimpanzees (Pan troglodytes)?,PLOS ONE,chimpanzee,18,10,NA,mixed,Edinbugh Zoo,yes,yes,no,NA
"Wallace, Altschul, Körfer, Benti, Kaeser, Lambeth, Waller, Slocombe",2017,Is music enriching for group-housed captive chimpanzees (Pan troglodytes)?,PLOS ONE,chimpanzee,38,18,NA,mixed,"Michale E. Keeling Center for Comparative Medicine and Research, UT MD, Anderson Cancer Center, Bastrop, Texas, USA",yes,yes,no,NA
"Neadle, Allritz, Tennie",2017,Food cleaning in gorillas: Social learning is a possibility but not a necessity,PLOS ONE,western gorilla,5,4,1,adult,"Wolfgang Köhler Primate Research Centre in Leipzig Zoo, Germany",no,NA,no,NA
"Schmid, Karg, Perner, Tomasello",2017,Great apes are sensitive to prior reliability of an informant in a gaze following task,PLOS ONE,chimpanzee,16,NA,NA,NA,"Wolfgang Köhler Primate Research Center, Zoo Leipzig, Germany",no,NA,yes,NA
"Schmid, Karg, Perner, Tomasello",2017,Great apes are sensitive to prior reliability of an informant in a gaze following task,PLOS ONE,bonobo,7,NA,NA,NA,"Wolfgang Köhler Primate Research Center, Zoo Leipzig, Germany",no,NA,yes,NA
"Schmid, Karg, Perner, Tomasello",2017,Great apes are sensitive to prior reliability of an informant in a gaze following task,PLOS ONE,western gorilla,4,NA,NA,NA,"Wolfgang Köhler Primate Research Center, Zoo Leipzig, Germany",no,NA,yes,NA
"Schmid, Karg, Perner, Tomasello",2017,Great apes are sensitive to prior reliability of an informant in a gaze following task,PLOS ONE,bornean orangutan,6,NA,NA,NA,"Wolfgang Köhler Primate Research Center, Zoo Leipzig, Germany",no,NA,yes,NA
"Perdue, Evans, Beran",2018,"Chimpanzees show some evidence of selectively acquiring information by using tools, making inferences, and evaluating possible outcomes",PLOS ONE,chimpanzee,3,1,0,adult,"Language Research Center, Georgia State University, Decatur, Georgia, USA",no,NA,no,NA
"Acikalin, Watson, Fitzsimons, Platt",2018,Rhesus macaques form preferences for brand logos through sex and social status based advertising,PLOS ONE,rhesus macaque,10,5,0,adult,"Duke University, USA",no,NA,no,NA
"Kano, Shepherd, Hirata, Call",2018,"Primate social attention: Species differences and effects of individual experience in humans, great apes, and macaques",PLOS ONE,bonobo,6,4,0,adult,"Kumamoto Sanctuary, Kyoto University, Japan",no,NA,yes,NA
"Kano, Shepherd, Hirata, Call",2018,"Primate social attention: Species differences and effects of individual experience in humans, great apes, and macaques",PLOS ONE,bonobo,6,4,0,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Kano, Shepherd, Hirata, Call",2018,"Primate social attention: Species differences and effects of individual experience in humans, great apes, and macaques",PLOS ONE,chimpanzee,6,5,0,mixed,"Kumamoto Sanctuary, Kyoto University, Japan",no,NA,yes,NA
"Kano, Shepherd, Hirata, Call",2018,"Primate social attention: Species differences and effects of individual experience in humans, great apes, and macaques",PLOS ONE,chimpanzee,15,9,0,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Kano, Shepherd, Hirata, Call",2018,"Primate social attention: Species differences and effects of individual experience in humans, great apes, and macaques",PLOS ONE,sumatran orangutan,7,4,0,adult,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Kano, Shepherd, Hirata, Call",2018,"Primate social attention: Species differences and effects of individual experience in humans, great apes, and macaques",PLOS ONE,rhesus macaque,7,0,1,adult,The Rockefeller University,no,NA,yes,NA
"Matsuno, Fujita",2018,Body inversion effect in monkeys,PLOS ONE,tufted capuchin,4,2,0,adult,"Primate Research Institute, Kyoto University, Japan",no,NA,no,NA
"Tiddi, Heistermann, Fahy, Wheeler",2018,Male resource defense mating system in primates? An experimental test in wild capuchin monkeys,PLOS ONE,black tufted capuchin,12,12,NA,adult,"Iguazú National Park, Argentina",no,NA,no,NA
"Wilson, Tomonaga",2018,Exploring attentional bias towards threatening faces in chimpanzees using the dot probe task,PLOS ONE,chimpanzee,8,6,NA,adult,"Primate Research Institute, Kyoto University, Japan",no,NA,no,NA
"Gazes, Lutz, Meyer, Hassett, Hampton",2019,"Influences of demographic, seasonal, and social factors on automated touchscreen computer use by rhesus monkeys (Macaca mulatta) in a large naturalistic group",PLOS ONE,rhesus macaque,128,88,0,mixed,"Yerkes National Primate Research Center in Lawrenceville, GA, USA",no,NA,no,NA
"Schubiger, Kissling, Burkart",2019,Does opportunistic testing bias cognitive performance in primates? Learning from drop-outs,PLOS ONE,common marmoset,27,14,0,adult,"Primate Station, University of Zurich, Switzerland",no,NA,yes,NA
"Schubiger, Kissling, Burkart",2019,Does opportunistic testing bias cognitive performance in primates? Learning from drop-outs,PLOS ONE,common squirrel monkey,8,0,0,adult,"Primate Station, University of Zurich, Switzerland",no,NA,yes,NA
"Laumer, Auersperg, Bugnyar, Call",2019,Orangutans (Pongo abelii) make flexible decisions relative to reward quality and tool functionality in a multi-dimensional tool-use task,PLOS ONE,sumatran orangutan,6,4,NA,mixed,"Wolfgang Köhler Primate Research Center in Zoo Leipzig, Germany",no,NA,no,NA
"Schnoell, Dittmann, Fichtel",2014,Human-introduced long-term traditions in wild redfronted lemurs?,Animal Cognition,redfronted lemurs,29,14,NA,mixed,"Kirindy Forest, Madagascar",no,no,no,NA
"Schnoell, Huebner, Kappeler, Fichtel",2014,Manual lateralization in wild redfronted lemurs (Eulemur rufifrons) during spontaneous actions and in an experimental task,American Journal of Physical Anthropology,redfronted lemurs,17,10,NA,mixed,"Kirindy Forest, Madagascar",no,no,no,exclude?
"Rakotonirina, Kappeler, Fichtel",2016,The role of acoustic signals for species recognition in redfronted lemurs (Eulemur rufifrons),BMC Evolutionary Biology,redfronted lemurs,37,19,NA,mixed,"Kirindy Forest und Ranomafana National Park, Madagascar",no,no,no,NA
"Rakotonirina, Kappeler, Fichtel",2018,The role of facial pattern variation for species recognition in redfronted lemurs (Eulemur rufifrons),BMC Evolutionary Biology,redfronted lemurs,15,8,NA,adults,"Kirindy Forest, Madagascar",no,no,no,NA
"Henke-von der Malsburg, Fichtel",2018,Are generalists more innovative than specialists? A comparison of innovative mouse lemur species,Royal Society Open Science,gray mouse lemurs,36,11,NA,mixed,"Kirindy Forest, Madagascar",no,no,yes,NA
"Henke-von der Malsburg, Fichtel",2018,Are generalists more innovative than specialists? A comparison of innovative mouse lemur species,Royal Society Open Science,Madame Berthe's mouse lemur,9,9,NA,mixed,"Kirindy Forest, Madagascar",no,no,yes,NA
"Huebner, Fichtel, Kappeler",2018,Linking cognition with fitness in a wild primate: fitness correlates of problem-solving performance and spatial learning ability,Philosophocal Transactions Royal Society B,gray mouse lemurs,97,44,NA,mixed,"Kirindy Forest, Madagascar",no,no,no,NA
"Kittler, Kappeler, Fichtel",2018,"Instrumental Problem-Solving Abilities in Three Lemur Species (Microcebus murinus, Varecia variegata, and Lemur catta)",Journal of Comparative Psychology,ring-tailed lemurs,29,14,0,mixed,"German Primate Center, Affenwald Straussberg",no,no,yes,NA
"Kittler, Kappeler, Fichtel",2018,"Instrumental Problem-Solving Abilities in Three Lemur Species (Microcebus murinus, Varecia variegata, and Lemur catta)",Journal of Comparative Psychology,gray mouse lemurs,16,9,0,mixed,"German Primate Center, Affenwald Straussberg",no,no,yes,NA
"Kittler, Kappeler, Fichtel",2018,"Instrumental Problem-Solving Abilities in Three Lemur Species (Microcebus murinus, Varecia variegata, and Lemur catta)",Journal of Comparative Psychology,black-and white ruffed lemurs,13,6,0,mixed,"German Primate Center, Affenwald Straussberg",no,no,yes,NA
"Fernández-Lázaro, Latorre, Alonso-García, Núñez",2019,"Nonhuman primate welfare: Can there be a relationship between personality, lateralization and physiological indicators?",Behavioural processes,white-faced saki,3,1,NA,not stated,"Faunia Zoo, Madrid",no,NA,yes,NA
"Fernández-Lázaro, Latorre, Alonso-García, Núñez",2019,"Nonhuman primate welfare: Can there be a relationship between personality, lateralization and physiological indicators?",Behavioural processes,golden lion tamarin,2,0,NA,adult,"Faunia Zoo, Madrid",no,NA,yes,NA
